Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
13.17599438472823,0.1361232,3.6671624803572076,0.48392548585340167,298.15
13.1926610513949,0.1361232,3.6669732386340885,0.4861942058534019,298.15
13.209327718061566,0.1361232,3.6667884513073945,0.4884629258534018,298.15
13.225994384728232,0.1361232,3.666608208762625,0.4907316458534017,298.15
13.242661051394899,0.1361232,3.6664324109154403,0.4930003658534019,298.15
13.259327718061565,0.1361232,3.66626109493067,0.4952690858534018,298.15
13.27599438472823,0.1361232,3.6660936522470267,0.4975378058534017,298.15
13.2926610513949,0.1361232,3.665929528265663,0.4998065258534019,298.15
13.309327718061565,0.1361232,3.665768007041204,0.5020752458534018,298.15
13.325994384728231,0.1361232,3.6656083739219074,0.5043439658534017,298.15
13.342661051394899,0.1361232,3.6654493782443924,0.5066126858534019,298.15
13.359327718061564,0.1361232,3.6652898059253776,0.5088814058534018,298.15
13.375994384728234,0.1361232,3.665129174144518,0.511150125853402,298.15
13.3926610513949,0.1361232,3.664966633301759,0.5134188458534019,298.15
13.409327718061567,0.1361232,3.6648013043308962,0.5156875658534021,298.15
13.425994384728233,0.1361232,3.664632620804356,0.517956285853402,298.15
13.442661051394898,0.1361232,3.6644606672843354,0.5202250058534019,298.15
13.459327718061568,0.1361232,3.664285573580875,0.5224937258534021,298.15
13.475994384728233,0.1361232,3.664106965519586,0.524762445853402,298.15
13.492661051394899,0.1361232,3.66392493110607,0.5270311658534019,298.15
13.509327718061567,0.1361232,3.6637397560619984,0.5292998858534022,298.15
13.525994384728232,0.1361232,3.6635512686129665,0.531568605853402,298.15
13.542661051394898,0.1361232,3.6633594554560553,0.5338373258534019,298.15
13.559327718061567,0.1361232,3.6631644993520593,0.5361060458534022,298.15
13.575994384728233,0.1361232,3.6629665089407912,0.538374765853402,298.15
13.592661051394899,0.1361232,3.662765106399799,0.5406434858534019,298.15
13.609327718061566,0.1361232,3.6625602805070967,0.5429122058534022,298.15
13.625994384728232,0.1361232,3.662352180982261,0.545180925853402,298.15
13.642661051394898,0.1361232,3.662140615375077,0.547449645853402,298.15
13.659327718061567,0.1361232,3.6619251075707555,0.5497183658534022,298.15
13.675994384728233,0.1361232,3.661705585786967,0.5519870858534021,298.15
13.692661051394898,0.1361232,3.6614820254798577,0.554255805853402,298.15
13.709327718061566,0.1361232,3.6612537416739857,0.5565245258534022,298.15
13.725994384728232,0.1361232,3.661020526366063,0.5587932458534021,298.15
13.742661051394897,0.1361232,3.6607820368747395,0.561061965853402,298.15
13.759327718061567,0.1361232,3.660537519319579,0.5633306858534022,298.15
13.77599438472823,0.1361232,3.660286580494603,0.5655994058534021,298.15
13.7926610513949,0.1361232,3.660028453484096,0.5678681258534023,298.15
13.809327718061565,0.1361232,3.6597623117707223,0.5701368458534022,298.15
13.825994384728235,0.1361232,3.6594873256572975,0.5724055658534024,298.15
13.842661051394899,0.1361232,3.659202404362845,0.5746742858534023,298.15
13.859327718061564,0.1361232,3.6589062865031825,0.5769430058534022,298.15
13.875994384728234,0.1361232,3.6585976073292197,0.5792117258534024,298.15
13.8926610513949,0.1361232,3.658274694127251,0.5814804458534023,298.15
13.909327718061565,0.1361232,3.6579355888713,0.5837491658534022,298.15
13.925994384728233,0.1361232,3.65757804017817,0.5860178858534024,298.15
13.942661051394898,0.1361232,3.657199422078617,0.5882866058534023,298.15
13.959327718061564,0.1361232,3.6567965012638206,0.5905553258534022,298.15
13.975994384728233,0.1361232,3.656365868010815,0.5928240458534024,298.15
13.992661051394899,0.1361232,3.6559031494485104,0.5950927658534023,298.15
14.009327718061565,0.1361232,3.655403958992261,0.5973614858534022,298.15
14.025994384728232,0.1361232,3.654862942429763,0.5996302058534024,298.15
14.042661051394898,0.1361232,3.6542746521618574,0.6018989258534023,298.15
14.059327718061564,0.1361232,3.653633283765135,0.6041676458534022,298.15
14.075994384728233,0.1361232,3.6529327298670844,0.6064363658534024,298.15
14.092661051394899,0.1361232,3.6521669973085995,0.6087050858534023,298.15
14.109327718061564,0.1361232,3.6513295267477943,0.6109738058534022,298.15
14.125994384728232,0.1361232,3.650413972278535,0.6132425258534024,298.15
14.142661051394898,0.1361232,3.649413214280118,0.6155112458534023,298.15
14.159327718061563,0.1361232,3.648320008536717,0.6177799658534022,298.15
14.175994384728233,0.1361232,3.6471259925299484,0.6200486858534024,298.15
14.192661051394898,0.1361232,3.6458226184679914,0.6223174058534023,298.15
14.209327718061566,0.1361232,3.644399621420309,0.6245861258534026,298.15
14.225994384728232,0.1361232,3.6428459235855164,0.6268548458534025,298.15
14.2426610513949,0.1361232,3.6411496866609183,0.6291235658534027,298.15
14.259327718061567,0.1361232,3.639294830974683,0.6313922858534026,298.15
14.275994384728232,0.1361232,3.6372678699324514,0.6336610058534025,298.15
14.2926610513949,0.1361232,3.6350482360191987,0.6359297258534027,298.15
14.309327718061565,0.1361232,3.6326165314804735,0.6381984458534026,298.15
14.325994384728231,0.1361232,3.629948745212872,0.6404671658534025,298.15
14.3426610513949,0.1361232,3.627016228763356,0.6427358858534027,298.15
14.359327718061566,0.1361232,3.623789931577567,0.6450046058534026,298.15
14.375994384728232,0.1361232,3.6202337677810994,0.6472733258534025,298.15
14.3926610513949,0.1361232,3.616308187018416,0.6495420458534027,298.15
14.409327718061565,0.1361232,3.611967613726731,0.6518107658534026,298.15
14.42599438472823,0.1361232,3.607160969890339,0.6540794858534025,298.15
14.4426610513949,0.1361232,3.6018311334648105,0.6563482058534027,298.15
14.459327718061566,0.1361232,3.595913593157718,0.6586169258534026,298.15
14.475994384728232,0.1361232,3.5893363157027176,0.6608856458534025,298.15
14.492661051394899,0.1361232,3.582019138997007,0.6631543658534027,298.15
14.509327718061565,0.1361232,3.573872909800337,0.6654230858534026,298.15
14.52599438472823,0.1361232,3.5647977652469987,0.6676918058534025,298.15
14.5426610513949,0.1361232,3.554682183529276,0.6699605258534027,298.15
14.559327718061565,0.1361232,3.543404072217963,0.6722292458534026,298.15
14.575994384728231,0.1361232,3.530825875620895,0.6744979658534025,298.15
14.592661051394899,0.1361232,3.51679529937742,0.6767666858534027,298.15
14.609327718061564,0.1361232,3.5011451704222205,0.6790354058534026,298.15
14.625994384728234,0.1361232,3.4836881441626266,0.6813041258534028,298.15
14.6426610513949,0.1361232,3.4642233445057573,0.6835728458534027,298.15
14.659327718061567,0.1361232,3.442524277166754,0.685841565853403,298.15
14.675994384728233,0.1361232,3.418351108186586,0.6881102858534028,298.15
14.692661051394898,0.1361232,3.391440509479527,0.6903790058534027,298.15
14.709327718061568,0.1361232,3.361511201098028,0.692647725853403,298.15
14.725994384728233,0.1361232,3.328262750003435,0.6949164458534028,298.15
14.738911478668312,0.1361232,3.300010000000004,0.696674762015227,298.15
14.755578145334978,0.0,3.3764379979585186,0.696674762015227,298.15
14.772244812001647,0.0,3.3811390501165226,0.696674762015227,298.15
14.788911478668313,0.0,3.382584585052852,0.696674762015227,298.15
14.805578145334978,0.0,3.3830927032807483,0.696674762015227,298.15
14.822244812001646,0.0,3.3832970147160304,0.696674762015227,298.15
14.838911478668312,0.0,3.383391625503608,0.696674762015227,298.15
14.855578145334981,0.0,3.383441379128115,0.696674762015227,298.15
14.872244812001647,0.0,3.383469983921252,0.696674762015227,298.15
14.888911478668312,0.0,3.38348785683713,0.696674762015227,298.15
14.90557814533498,0.0,3.383499298179061,0.696674762015227,298.15
14.922244812001646,0.0,3.3835067324502743,0.696674762015227,298.15
14.938911478668311,0.0,3.3835117589801063,0.696674762015227,298.15
14.95557814533498,0.0,3.3835151705322137,0.696674762015227,298.15
14.972244812001646,0.0,3.383517560325442,0.696674762015227,298.15
14.988911478668312,0.0,3.383519185145528,0.696674762015227,298.15
15.00557814533498,0.0,3.383520380027675,0.696674762015227,298.15
15.022244812001645,0.0,3.383521315210909,0.696674762015227,298.15
15.038911478668314,0.0,3.383522043698842,0.696674762015227,298.15
15.05557814533498,0.0,3.3835225970782576,0.696674762015227,298.15
15.072244812001646,0.0,3.383523009294487,0.696674762015227,298.15
15.088911478668313,0.0,3.383523323469319,0.696674762015227,298.15
15.10557814533498,0.0,3.383523571966986,0.696674762015227,298.15
15.122244812001645,0.0,3.3835237782148737,0.696674762015227,298.15
15.138911478668314,0.0,3.38352394608466,0.696674762015227,298.15
15.15557814533498,0.0,3.3835240751010405,0.696674762015227,298.15
15.172244812001647,0.0,3.383524191391189,0.696674762015227,298.15
15.188911478668313,0.0,3.38352429175941,0.696674762015227,298.15
15.205578145334979,0.0,3.3835243764966028,0.696674762015227,298.15
15.222244812001648,0.0,3.3835244429513898,0.696674762015227,298.15
15.238911478668312,0.0,3.3835244894454326,0.696674762015227,298.15
15.255578145334978,0.0,3.383524528828698,0.696674762015227,298.15
15.272244812001647,0.0,3.383524558505199,0.696674762015227,298.15
15.288911478668313,0.0,3.383524581509637,0.696674762015227,298.15
15.305578145334978,0.0,3.383524600785455,0.696674762015227,298.15
15.322244812001646,0.0,3.3835246182813057,0.696674762015227,298.15
15.338911478668312,0.0,3.3835246327784456,0.696674762015227,298.15
15.355578145334981,0.0,3.383524645719868,0.696674762015227,298.15
15.372244812001647,0.0,3.3835246577081977,0.696674762015227,298.15
15.388911478668312,0.0,3.3835246688019063,0.696674762015227,298.15
15.40557814533498,0.0,3.3835246786198403,0.696674762015227,298.15
15.422244812001646,0.0,3.383524686499509,0.696674762015227,298.15
15.438911478668311,0.0,3.383524691434703,0.696674762015227,298.15
15.45557814533498,0.0,3.383524696071547,0.696674762015227,298.15
15.472244812001646,0.0,3.3835246997884916,0.696674762015227,298.15
15.488911478668312,0.0,3.3835247021705603,0.696674762015227,298.15
15.50557814533498,0.0,3.383524703218759,0.696674762015227,298.15
15.522244812001645,0.0,3.3835247029340954,0.696674762015227,298.15
15.538911478668314,0.0,3.3835247039980474,0.696674762015227,298.15
15.55557814533498,0.0,3.383524705002198,0.696674762015227,298.15
15.572244812001646,0.0,3.383524705693021,0.696674762015227,298.15
15.588911478668313,0.0,3.3835247060705167,0.696674762015227,298.15
15.60557814533498,0.0,3.383524706134685,0.696674762015227,298.15
15.622244812001645,0.0,3.3835247062166047,0.696674762015227,298.15
15.638911478668314,0.0,3.38352470631048,0.696674762015227,298.15
15.65557814533498,0.0,3.3835247064043554,0.696674762015227,298.15
15.672244812001646,0.0,3.383524706498231,0.696674762015227,298.15
15.688911478668313,0.0,3.383524706592106,0.696674762015227,298.15
15.705578145334979,0.0,3.383524706685982,0.696674762015227,298.15
15.722244812001648,0.0,3.3835247067798573,0.696674762015227,298.15
15.738911478668314,0.0,3.383524706873733,0.696674762015227,298.15
15.755511868912215,-1.0,3.774734323372315,0.6800743717713258,298.15
15.772112259156119,-1.0,3.8092773827398516,0.6634739815274218,298.15
15.78871264940002,-1.0,3.819686704499459,0.6468735912835205,298.15
15.805313039643924,-1.0,3.822544422732713,0.6302732010396165,298.15
15.821913429887825,-1.0,3.8229590907262643,0.6136728107957152,298.15
15.838513820131729,-1.0,3.82261899488767,0.5970724205518112,298.15
15.85511421037563,-1.0,3.8221898368938074,0.58047203030791,298.15
15.871714600619532,-1.0,3.8219549294679775,0.5638716400640087,298.15
15.888314990863435,-1.0,3.8219971363658947,0.5472712498201047,298.15
15.904915381107337,-1.0,3.8223348047734618,0.5306708595762034,298.15
15.921515771351242,-1.0,3.822981561645953,0.5140704693322994,298.15
15.938116161595142,-1.0,3.823962492858408,0.49747007908839813,298.15
15.954716551839047,-1.0,3.8253128342852785,0.4808696888444941,298.15
15.971316942082948,-1.0,3.827070264081847,0.46426929860059285,298.15
15.98791733232685,-1.0,3.8292755879532296,0.4476689083566916,298.15
16.004517722570753,-1.0,3.831991589162691,0.43106851811278757,298.15
16.021118112814655,-1.0,3.835351392095956,0.4144681278688863,298.15
16.03771850305856,-1.0,3.8395455549272186,0.3978677376249823,298.15
16.054318893302458,-1.0,3.8441616558365035,0.38126734738108103,298.15
16.07091928354636,-1.0,3.8481270958475267,0.3646669571371798,298.15
16.087519673790265,-1.0,3.8512550800216836,0.34806656689327575,298.15
16.104120064034166,-1.0,3.8539098413409976,0.3314661766493745,298.15
16.12072045427807,-1.0,3.8564140675158702,0.31486578640547047,298.15
16.137320844521973,-1.0,3.85897883754638,0.2982653961615692,298.15
16.153921234765875,-1.0,3.8617440563100622,0.2816650059176652,298.15
16.170521625009776,-1.0,3.8648107468149484,0.26506461567376394,298.15
16.187122015253678,-1.0,3.8682594926801857,0.24846422542986268,298.15
16.203722405497583,-1.0,3.8721618398820294,0.23186383518595863,298.15
16.220322795741485,-1.0,3.8765842544700844,0.21526344494205735,298.15
16.236923185985386,-1.0,3.8815888341477343,0.1986630546981533,298.15
16.253523576229288,-1.0,3.887231606150979,0.182062664454252,298.15
16.270123966473193,-1.0,3.893562198397864,0.16546227421034795,298.15
16.286724356717095,-1.0,3.900622298182232,0.14886188396644667,298.15
16.303324746960996,-1.0,3.9084429307337665,0.13226149372254542,298.15
16.3199251372049,-1.0,3.9170410991040767,0.11566110347864136,298.15
16.3365255274488,-1.0,3.9264143856319245,0.0990607132347401,298.15
16.353125917692704,-1.0,3.936533526245079,0.08246032299083604,298.15
16.369726307936606,-1.0,3.9473337648286773,0.06585993274693477,298.15
16.386326698180508,-1.0,3.9587069762202423,0.04925954250303351,298.15
16.402927088424413,-1.0,3.9705000967841952,0.03265915225912945,298.15
16.419527478668314,-1.0,3.982532423736159,0.016058762015228184,298.15
16.436127868912216,-1.0,3.9946715283449126,-0.0005416282286758688,298.15
16.452728259156117,-1.0,4.007072410219536,-0.017142018472577136,298.15
16.469328649400023,-1.0,4.020915165874292,-0.03374240871648119,298.15
16.485929039643924,-1.0,4.040877607323988,-0.050342798960382455,298.15
16.502529429887826,-1.0,4.074329948517986,-0.06694318920428372,298.15
16.514081411901945,-1.0,4.099989999999997,-0.0784951712184023,298.15
16.53074807856861,-0.7317874960886842,4.099999999999991,-0.0906916294865463,298.15
16.547414745235276,-0.5702091460058559,4.099999999999991,-0.10019511525331158,298.15
16.56408141190194,-0.4533362324613808,4.1,-0.10775071912766747,298.15
16.580748078568607,-0.3667486112202748,4.1000000000000005,-0.11386319598133834,298.15
16.597414745235277,-0.301535266016548,4.1,-0.11888878374828135,298.15
16.614081411901942,-0.25154961076201365,4.100000000000001,-0.12308127726098132,298.15
16.63074807856861,-0.21252746431987096,4.1,-0.1266234016663129,298.15
16.647414745235277,-0.1815351691629049,4.1000000000000005,-0.12964898781902778,298.15
16.664081411901943,-0.1565171094711756,4.1,-0.13225760631021388,298.15
16.680748078568612,-0.1360322900420304,4.099999999999999,-0.13452481114424797,298.15
16.697414745235278,-0.11904343153263863,4.1,-0.1365088683364585,298.15
16.714081411901944,-0.10479281420928473,4.099999999999999,-0.13825541523994647,298.15
16.73074807856861,-0.09272275519307009,4.099999999999999,-0.13980079449316446,298.15
16.747414745235275,-0.08241078218463979,4.1,-0.14117430752957505,298.15
16.76408141190194,-0.07353145279300213,4.099999999999999,-0.14239983174279167,298.15
16.78074807856861,-0.06583985164337966,4.1,-0.14349716260351478,298.15
16.797414745235276,-0.05912659715146183,4.1,-0.14448260588937242,298.15
16.81408141190194,-0.05324109275887864,4.1,-0.1453699574353537,298.15
16.83074807856861,-0.04806200909428244,4.1,-0.14617099092025848,298.15
16.847414745235277,-0.0434747391919432,4.1,-0.1468955699067908,298.15
16.864081411901946,-0.0393997651231393,4.1,-0.1475522326588432,298.15
16.88074807856861,-0.03577249691740911,4.1,-0.14814844094079999,298.15
16.897414745235277,-0.032525995140649286,4.1,-0.1486905408598108,298.15
16.914081411901943,-0.029613183355771937,4.1,-0.14918409391574036,298.15
16.93074807856861,-0.02700145357869552,4.1,-0.14963411814205194,298.15
16.947414745235275,-0.024650708137896778,4.1,-0.15004496327768352,298.15
16.964081411901944,-0.022519342045038283,4.1,-0.15042028564510088,298.15
16.98074807856861,-0.020590527749119555,4.1,-0.15076346110758618,298.15
16.997414745235275,-0.018842728048876038,4.1,-0.15107750657506744,298.15
17.014081411901945,-0.017257402012289348,4.1,-0.15136512994193896,298.15
17.03074807856861,-0.015817300713383078,4.1,-0.15162875162049533,298.15
17.04741474523528,-0.014506223650170581,4.1,-0.15187052201466486,298.15
17.06408141190194,-0.0133110381999489,4.1,-0.15209237265133066,298.15
17.080748078568607,-0.01221992970695234,4.1,-0.15229603814644652,298.15
17.097414745235277,-0.011221908484236967,4.1,-0.15248306995451716,298.15
17.114081411901942,-0.010312069318368908,4.1,-0.15265493777648997,298.15
17.11999648650873,-0.01001000000000009,4.1,-0.1527141476733039,298.15
17.136663153175395,0.0,4.098136768187349,-0.1527141476733039,298.15
17.153329819842064,0.0,4.098066278069596,-0.1527141476733039,298.15
17.16999648650873,0.0,4.098035427348297,-0.1527141476733039,298.15
17.186663153175395,0.0,4.098018269741435,-0.1527141476733039,298.15
17.203329819842065,0.0,4.098007869641895,-0.1527141476733039,298.15
17.21999648650873,0.0,4.098001295222256,-0.1527141476733039,298.15
17.236663153175396,0.0,4.097996925819083,-0.1527141476733039,298.15
17.25332981984206,0.0,4.09799403364354,-0.1527141476733039,298.15
17.269996486508727,0.0,4.097992104442456,-0.1527141476733039,298.15
17.286663153175397,0.0,4.097990761683064,-0.1527141476733039,298.15
17.303329819842062,0.0,4.097989773196381,-0.1527141476733039,298.15
17.319996486508728,0.0,4.097989019888062,-0.1527141476733039,298.15
17.336663153175397,0.0,4.097988426962144,-0.1527141476733039,298.15
17.353329819842063,0.0,4.097987966748994,-0.1527141476733039,298.15
17.36999648650873,0.0,4.0979876032032525,-0.1527141476733039,298.15
17.386663153175395,0.0,4.097987304210795,-0.1527141476733039,298.15
17.40332981984206,0.0,4.097987057759571,-0.1527141476733039,298.15
17.41999648650873,0.0,4.097986845895068,-0.1527141476733039,298.15
17.436663153175395,0.0,4.097986652530316,-0.1527141476733039,298.15
17.45332981984206,0.0,4.097986484914156,-0.1527141476733039,298.15
17.46999648650873,0.0,4.0979863255526014,-0.1527141476733039,298.15
17.486663153175396,0.0,4.097986172349419,-0.1527141476733039,298.15
17.50332981984206,0.0,4.097986036082941,-0.1527141476733039,298.15
17.51999648650873,0.0,4.09798590613002,-0.1527141476733039,298.15
17.536663153175397,0.0,4.097985784735494,-0.1527141476733039,298.15
17.553329819842062,0.0,4.09798567428968,-0.1527141476733039,298.15
17.569996486508728,0.0,4.097985572049417,-0.1527141476733039,298.15
17.586663153175394,0.0,4.0979854778943805,-0.1527141476733039,298.15
17.603329819842063,0.0,4.097985391372983,-0.1527141476733039,298.15
17.61999648650873,0.0,4.097985311971959,-0.1527141476733039,298.15
17.636663153175395,0.0,4.097985238594099,-0.1527141476733039,298.15
17.653329819842064,0.0,4.097985170861076,-0.1527141476733039,298.15
17.66999648650873,0.0,4.097985108175246,-0.1527141476733039,298.15
17.686663153175395,0.0,4.097985049938966,-0.1527141476733039,298.15
17.703329819842065,0.0,4.097984995554593,-0.1527141476733039,298.15
17.71999648650873,0.0,4.097984945106876,-0.1527141476733039,298.15
17.736663153175396,0.0,4.0979848986403855,-0.1527141476733039,298.15
17.75332981984206,0.0,4.09798485519013,-0.1527141476733039,298.15
17.769996486508727,0.0,4.097984814314908,-0.1527141476733039,298.15
17.786663153175397,0.0,4.097984775573521,-0.1527141476733039,298.15
17.803329819842062,0.0,4.09798473852477,-0.1527141476733039,298.15
17.819996486508728,0.0,4.097984704776097,-0.1527141476733039,298.15
17.836663153175397,0.0,4.097984673033083,-0.1527141476733039,298.15
17.853329819842063,0.0,4.097984642915799,-0.1527141476733039,298.15
17.86999648650873,0.0,4.097984614150808,-0.1527141476733039,298.15
17.886663153175398,0.0,4.0979845864646745,-0.1527141476733039,298.15
17.903329819842064,0.0,4.097984560237213,-0.1527141476733039,298.15
17.91999648650873,0.0,4.097984536228137,-0.1527141476733039,298.15
17.936663153175395,0.0,4.097984513516709,-0.1527141476733039,298.15
17.95332981984206,0.0,4.097984491979277,-0.1527141476733039,298.15
17.96999648650873,0.0,4.097984471492195,-0.1527141476733039,298.15
17.986663153175396,0.0,4.097984451931811,-0.1527141476733039,298.15
18.00332981984206,0.0,4.09798443377972,-0.1527141476733039,298.15
18.01999648650873,0.0,4.097984416769439,-0.1527141476733039,298.15
18.036663153175397,0.0,4.097984400738893,-0.1527141476733039,298.15
18.053329819842066,0.0,4.097984385621856,-0.1527141476733039,298.15
18.06999648650873,0.0,4.0979843713521005,-0.1527141476733039,298.15
18.086663153175397,0.0,4.097984357906276,-0.1527141476733039,298.15
18.103329819842063,0.0,4.097984345341954,-0.1527141476733039,298.15
18.11999648650873,0.0,4.0979843335220645,-0.1527141476733039,298.15
18.136663153175395,0.1361232,4.070310989563132,-0.15044542767330404,298.15
18.153329819842064,0.1361232,4.066413954382963,-0.1481767076733038,298.15
18.16999648650873,0.1361232,4.062759687022359,-0.14590798767330393,298.15
18.186663153175395,0.1361232,4.058997181060626,-0.14363926767330407,298.15
18.203329819842065,0.1361232,4.055018055011881,-0.14137054767330381,298.15
18.21999648650873,0.1361232,4.050769815267735,-0.13910182767330395,298.15
18.2366631531754,0.1361232,4.046221499860148,-0.1368331076733037,298.15
18.253329819842065,0.1361232,4.041352406576452,-0.13456438767330384,298.15
18.26999648650873,0.1361232,4.036149292990828,-0.13229566767330397,298.15
18.286663153175397,0.1361232,4.030604897782946,-0.13002694767330372,298.15
18.303329819842062,0.1361232,4.02471703199922,-0.12775822767330386,298.15
18.319996486508728,0.1361232,4.01848852040984,-0.125489507673304,298.15
18.336663153175397,0.1361232,4.011927640485925,-0.12322078767330376,298.15
18.353329819842063,0.1361232,4.005049462726607,-0.1209520676733039,298.15
18.36999648650873,0.1361232,3.9978760643206,-0.11868334767330403,298.15
18.386663153175398,0.1361232,3.990440589783126,-0.1164146276733038,298.15
18.403329819842064,0.1361232,3.9827882559198615,-0.11414590767330393,298.15
18.419996486508733,0.1361232,3.9749794144459583,-0.1118771876733037,298.15
18.4366631531754,0.1361232,3.967090948084746,-0.10960846767330383,298.15
18.453329819842065,0.1361232,3.9592134320779966,-0.10733974767330397,298.15
18.46999648650873,0.1361232,3.9514477278702302,-0.10507102767330373,298.15
18.486663153175396,0.1361232,3.9438974067218,-0.10280230767330387,298.15
18.50332981984206,0.1361232,3.936659585004274,-0.100533587673304,298.15
18.51999648650873,0.1361232,3.9298167214307904,-0.09826486767330377,298.15
18.536663153175397,0.1361232,3.9234296564613595,-0.0959961476733039,298.15
18.553329819842062,0.1361232,3.917535027699454,-0.09372742767330404,298.15
18.56999648650873,0.1361232,3.9121456919599478,-0.0914587076733038,298.15
18.586663153175397,0.1361232,3.907253994875481,-0.08918998767330394,298.15
18.603329819842063,0.1361232,3.902836542856776,-0.08692126767330408,298.15
18.61999648650873,0.1361232,3.8988592866379013,-0.08465254767330384,298.15
18.636663153175395,0.1361232,3.8952821234944732,-0.08238382767330397,298.15
18.653329819842064,0.1361232,3.8920625679275873,-0.08011510767330374,298.15
18.66999648650873,0.1361232,3.889158386438922,-0.07784638767330387,298.15
18.686663153175395,0.1361232,3.8865293561444627,-0.07557766767330401,298.15
18.703329819842065,0.1361232,3.8841382654965044,-0.07330894767330377,298.15
18.71999648650873,0.1361232,3.8819513377852406,-0.07104022767330391,298.15
18.736663153175396,0.1361232,3.8799384570901427,-0.06877150767330405,298.15
18.753329819842065,0.1361232,3.878073164861581,-0.06650278767330381,298.15
18.76999648650873,0.1361232,3.876331658392598,-0.06423406767330395,298.15
18.786663153175397,0.1361232,3.8746940535728864,-0.06196534767330408,298.15
18.803329819842062,0.1361232,3.873142262329968,-0.05969662767330384,298.15
18.819996486508728,0.1361232,3.8716615470469513,-0.057427907673303975,298.15
18.836663153175397,0.1361232,3.8702372783064947,-0.05515918767330373,298.15
18.853329819842063,0.1361232,3.868860443236318,-0.05289046767330387,298.15
18.86999648650873,0.1361232,3.867519486153874,-0.050621747673304004,298.15
18.886663153175398,0.1361232,3.866206531107291,-0.04835302767330376,298.15
18.903329819842064,0.1361232,3.8649145130720703,-0.0460843076733039,298.15
18.91999648650873,0.1361232,3.863637384488811,-0.043815587673304034,298.15
18.9366631531754,0.1361232,3.862370092747727,-0.04154686767330379,298.15
18.953329819842065,0.1361232,3.8611083510166306,-0.039278147673303926,298.15
18.96999648650873,0.1361232,3.859848523906695,-0.03700942767330406,298.15
18.986663153175396,0.1361232,3.858587740888668,-0.03474070767330382,298.15
19.00332981984206,0.1361232,3.857323528788961,-0.032471987673303955,298.15
19.019996486508727,0.1361232,3.856053958462458,-0.030203267673304092,298.15
19.036663153175397,0.1361232,3.8547775250007295,-0.027934547673303847,298.15
19.053329819842062,0.1361232,3.8534930357474937,-0.025665827673303984,298.15
19.06999648650873,0.1361232,3.8521996394201548,-0.02339710767330374,298.15
19.086663153175397,0.1361232,3.850896691320098,-0.021128387673303876,298.15
19.103329819842063,0.1361232,3.8495838711707506,-0.018859667673304013,298.15
19.119996486508732,0.1361232,3.8482609304920175,-0.01659094767330377,298.15
19.136663153175398,0.1361232,3.8469279650640544,-0.014322227673303906,298.15
19.153329819842064,0.1361232,3.8455849807814113,-0.012053507673304042,298.15
19.16999648650873,0.1361232,3.844232376401117,-0.0097847876733038,298.15
19.186663153175395,0.1361232,3.842870454018971,-0.0075160676733039364,298.15
19.203329819842065,0.1361232,3.84149965888684,-0.0052473476733036935,298.15
19.21999648650873,0.1361232,3.8401205107778855,-0.00297862767330383,298.15
19.236663153175396,0.1361232,3.8387336303009763,-0.0007099076733039665,298.15
19.253329819842065,0.1361232,3.837339696635606,0.0015588123266962765,298.15
19.26999648650873,0.1361232,3.835939292599777,0.00382753232669614,298.15
19.286663153175397,0.1361232,3.834533080038114,0.0060962523266960035,298.15
19.303329819842066,0.1361232,3.8331218800882363,0.008364972326696246,298.15
19.31999648650873,0.1361232,3.8317064145792115,0.01063369232669611,298.15
19.336663153175397,0.1361232,3.830287369453099,0.012902412326695973,298.15
19.353329819842063,0.1361232,3.828865506952458,0.015171132326696216,298.15
19.36999648650873,0.1361232,3.8274415758822964,0.01743985232669608,298.15
19.386663153175395,0.1361232,3.8260163043216826,0.01970857232669594,298.15
19.403329819842064,0.1361232,3.824590417476987,0.021977292326696186,298.15
19.41999648650873,0.1361232,3.8231646234642014,0.02424601232669605,298.15
19.4366631531754,0.1361232,3.8217396197665403,0.026514732326696294,298.15
19.453329819842065,0.1361232,3.8203160896354627,0.028783452326696157,298.15
19.46999648650873,0.1361232,3.818894692043697,0.03105217232669602,298.15
19.4866631531754,0.1361232,3.8174760719018357,0.033320892326696265,298.15
19.503329819842065,0.1361232,3.816060857256447,0.03558961232669613,298.15
19.51999648650873,0.1361232,3.8146496467494413,0.03785833232669599,298.15
19.536663153175397,0.1361232,3.813243002126343,0.040127052326696236,298.15
19.553329819842062,0.1361232,3.811841488228975,0.0423957723266961,298.15
19.569996486508728,0.1361232,3.8104456368911133,0.04466449232669596,298.15
19.586663153175397,0.1361232,3.8090559534762223,0.04693321232669621,298.15
19.603329819842063,0.1361232,3.8076729279802524,0.04920193232669607,298.15
19.619996486508732,0.1361232,3.8062970237652336,0.051470652326696315,298.15
19.636663153175398,0.1361232,3.8049286782444907,0.05373937232669618,298.15
19.653329819842064,0.1361232,3.8035683110239185,0.05600809232669604,298.15
19.669996486508733,0.1361232,3.8022163150979638,0.058276812326696285,298.15
19.6866631531754,0.1361232,3.800873056487508,0.06054553232669615,298.15
19.70332981984206,0.1361232,3.7995388831314765,0.06281425232669602,298.15
19.71999648650873,0.1361232,3.798214125783155,0.06508297232669626,298.15
19.736663153175396,0.1361232,3.796899108810412,0.06735169232669612,298.15
19.75332981984206,0.1361232,3.7955941146415006,0.06962041232669598,298.15
19.76999648650873,0.1361232,3.794299407769112,0.07188913232669622,298.15
